label,loss_amount,round_number,purchased_coverage,random_number,state,timer_faq_choiceaffectsprice,timer_faq_howitworks,timer_faq_noinsurance,timer_faq_coverage,timer_char7,timer_char6,timer_char5,timer_char4,timer_char3,timer_char2,timer_char1,insurance,WTP,belief,prob,var6,var5,var4,var3,var2,var1,number_entered,result_risk,session.code,treatment,age,gender,smoker,health,exercisedays,exercisehours,insurancehealth,lifeinsurance,riskdriving,riskfinance,risksport,riskjob,riskhealth,risk,final_payoff,HL_switchpoint,HLLF_switchpoint
629f2dccc6e91be06559e2f1,20.0,1,1,5.0,healthy,0.0,,,0.0,,90.0,104.0,696.0,44.0,387.0,365.0,5.0,8.0,51.25,0.1846897777365264,9.5659476,9.5659476,1.0,0.0,25.0,0.0,50.0,0.0,dipvl658,varinfo,34.0,0,0,7,3,1.0,0,1,4,3,7,6,2,5,559.0,0.0,9.0
631f3b0501e9739c61c03255,20.0,1,0,20.0,ill,0.0,0.0,,95.0,,563.0,0.0,0.0,613.0,863.0,1039.0,20.0,0.0,20.0,0.9758729199833392,0.0,0.0,0.0,60.0,60.0,1.0,50.0,0.0,dipvl658,posinfo,39.0,0,0,6,3,1.0,0,1,3,4,1,2,7,3,339.0,9.0,9.0
59bb9e3a178f1b0001828b12,40.0,1,0,27.0,healthy,0.0,0.0,,7.0,,0.0,0.0,6.0,0.0,0.0,4.0,27.0,20.0,39.75,0.2497400330432526,6.0,6.0,1.0,0.0,10.0,0.0,10.0,40.0,dipvl658,neginfo,79.0,0,0,8,0,0.0,0,0,3,4,2,2,3,3,536.0,0.0,6.0
5bef213956a3210001067bc2,60.0,1,0,56.0,ill,150.0,2440.0,,86.0,,622.0,2052.0,861.0,870.0,1614.0,1454.0,56.0,15.0,9.75,0.1846897777365264,9.5659476,9.5659476,1.0,0.0,25.0,0.0,50.0,125.0,dipvl658,varinfo,33.0,1,0,7,4,1.0,-1,1,1,2,3,3,1,2,653.0,5.0,5.0
5e4da2248f2be10718acf61b,20.0,1,1,1.0,ill,144.0,1628.0,,72.0,703.0,470.0,179.0,275.0,265.0,599.0,851.0,1.0,10.0,75.0,0.947846340491787,0.0,4.0,0.0,50.0,50.0,1.0,50.0,0.0,dipvl658,fullinfo,38.0,0,0,7,1,1.0,1,0,2,5,3,3,2,4,577.0,5.0,3.0
616fd2048c982b1d27653870,80.0,1,0,79.0,healthy,251.0,584.0,,74.0,238.0,285.0,227.0,132.0,277.0,757.0,1183.0,79.0,16.0,25.75,0.1418512122873805,10.0,10.0,1.0,0.0,0.0,0.0,25.0,87.5,dipvl658,baseline,33.0,1,0,8,3,0.75,1,0,1,4,8,6,6,5,720.5,4.0,7.0
5f8b4560fc6686262722efdb,100.0,2,1,31.0,ill,,,,,,,,37.0,67.0,0.0,63.0,31.0,64.0,63.75,0.2748806322619321,9.0,9.0,1.0,0.0,3.0,0.0,10.0,65.0,dipvl658,varinfo,41.0,1,1,5,1,0.0,-1,0,0,3,1,2,3,2,503.0,7.0,9.0
5ccc76bbc7508d0017d35954,80.0,2,0,37.0,healthy,48.0,129.0,,34.0,188.0,9.0,13.0,13.0,87.0,0.0,6.0,37.0,9.0,32.0,0.3186463772015256,10.0,10.0,1.0,0.0,11.0,0.0,0.0,50.0,dipvl658,fullinfo,34.0,1,0,5,1,0.4,1,0,2,2,0,2,3,2,729.0,6.0,6.0
614c5dc3cda534db7afc2e73,80.0,2,1,55.0,ill,361.0,320.0,,57.0,,88.0,193.0,310.0,321.0,542.0,688.0,55.0,70.0,75.0,0.9723372946270248,0.0,1.006333,0.0,57.0,57.0,1.0,30.0,20.0,dipvl658,neginfo,64.0,1,0,6,2,2.0,1,1,0,1,3,2,2,3,477.0,7.0,6.0
6085a4cc5f5f9ba1a3bfd785,20.0,2,0,10.0,healthy,,,,,,0.0,0.0,,,,,10.0,1.0,57.5,0.2314753600944282,10.0,10.0,1.0,0.0,0.0,0.0,0.0,50.0,dipvl658,posinfo,19.0,1,0,0,0,0.0,-1,0,0,0,0,0,0,0,525.0,0.0,9.0
56b78f11e77ebe000cbefe79,100.0,2,0,60.0,healthy,53.0,71.0,,73.0,,108.0,109.0,161.0,142.0,295.0,536.0,60.0,28.0,50.0,0.7026605334833871,0.0,0.0,0.0,11.0,11.0,1.0,0.0,50.0,dipvl658,baseline,57.0,1,0,4,0,0.0,1,1,0,2,1,9,4,2,466.0,8.0,8.0
5478e52cfdf99b5322cf7f7b,60.0,2,1,22.0,ill,112.0,74.0,,54.0,,29.0,192.0,34.0,286.0,290.0,774.0,22.0,50.0,80.0,0.9723372946270248,0.0,1.006333,0.0,57.0,57.0,1.0,20.0,80.0,dipvl658,neginfo,31.0,0,0,3,0,0.0,1,0,0,1,4,6,6,3,644.0,6.0,7.0
5d8e154af2858200171fdb95,20.0,2,1,6.0,healthy,,,,,0.0,,,0.0,,,,6.0,7.0,39.5,0.7026605334833871,0.0,0.0,0.0,11.0,11.0,1.0,50.0,125.0,dipvl658,baseline,36.0,1,0,5,2,1.0,1,0,1,5,8,2,0,5,592.0,0.0,5.0
5b75ac687dc4b00001af4e50,80.0,2,1,2.0,healthy,,,,,0.0,53.0,106.0,125.0,217.0,302.0,541.0,2.0,38.0,60.0,0.3186463772015256,10.0,10.0,1.0,0.0,11.0,0.0,20.0,80.0,dipvl658,fullinfo,63.0,1,0,6,0,0.0,1,0,0,0,5,0,3,3,526.0,9.0,0.0
62c5c6430467d6c7b9147667,80.0,2,0,50.0,healthy,0.0,0.0,,0.0,,105.0,90.0,29.0,26.0,26.0,,50.0,8.0,23.25,0.2748806322619321,9.0,9.0,1.0,0.0,3.0,0.0,50.0,125.0,dipvl658,varinfo,27.0,1,0,7,1,1.0,-1,0,6,3,8,7,2,6,703.0,3.0,
59497c498fb2140001afda85,40.0,2,1,7.0,healthy,0.0,0.0,,,,,,,0.0,,,7.0,40.0,37.75,0.2314753600944282,10.0,10.0,1.0,0.0,0.0,0.0,10.0,65.0,dipvl658,posinfo,30.0,1,0,6,4,1.0,1,0,3,0,0,2,1,2,380.0,,9.0
5ef722c333956242acf17935,100.0,2,1,30.0,ill,0.0,0.0,,,,335.0,0.0,107.0,32.0,0.0,0.0,30.0,78.0,61.5,0.9723372946270248,0.0,1.006333,0.0,57.0,57.0,1.0,25.0,25.0,dipvl658,neginfo,30.0,1,0,6,2,2.0,0,1,0,2,8,0,3,6,375.0,6.0,5.0
5f0788c06b220f03231666a0,100.0,2,0,11.0,ill,132.0,795.0,,47.0,,988.0,1134.0,684.0,592.0,331.0,450.0,11.0,10.0,24.75,0.2314753600944282,10.0,10.0,1.0,0.0,0.0,0.0,20.0,30.0,dipvl658,posinfo,62.0,1,0,7,0,0.0,1,0,3,5,5,6,3,3,569.0,7.0,
58404fd8ad98e40001ce915f,20.0,2,0,16.0,healthy,0.0,0.0,,0.0,,180.0,50.0,89.0,389.0,95.0,71.0,16.0,10.0,24.0,0.2748806322619321,9.0,9.0,1.0,0.0,3.0,0.0,50.0,0.0,dipvl658,varinfo,49.0,1,0,7,3,1.0,1,0,0,1,2,4,3,2,587.0,3.0,
60d557b55c55abe0ab9dc3f7,60.0,2,0,33.0,healthy,,,,,397.0,148.0,102.0,96.0,79.0,235.0,396.0,33.0,0.0,31.75,0.3186463772015256,10.0,10.0,1.0,0.0,11.0,0.0,0.0,50.0,dipvl658,fullinfo,47.0,0,0,5,0,0.0,0,1,0,5,2,8,0,0,696.0,9.0,6.0
5c42f9388bb6fd000163d1b4,40.0,2,1,25.0,healthy,52.0,217.0,,0.0,370.0,395.0,,453.0,480.0,92.0,214.0,25.0,26.0,63.25,0.7026605334833871,0.0,0.0,0.0,11.0,11.0,1.0,30.0,95.0,dipvl658,baseline,45.0,0,1,5,2,3.0,1,0,7,4,7,5,3,6,690.0,7.0,5.0
5988055f631d0c000149a5ac,100.0,2,1,25.0,healthy,0.0,0.0,,,,,,,,0.0,0.0,25.0,35.0,28.5,0.2748806322619321,9.0,9.0,1.0,0.0,3.0,0.0,25.0,25.0,dipvl658,varinfo,37.0,0,1,7,2,1.0,1,1,0,4,6,2,1,4,589.0,3.0,3.0
628f7669ee68aabf3930123b,20.0,2,1,7.0,ill,,,,,484.0,67.0,172.0,171.0,114.0,150.0,158.0,7.0,12.0,28.5,0.3186463772015256,10.0,10.0,1.0,0.0,11.0,0.0,20.0,30.0,dipvl658,fullinfo,38.0,0,0,6,5,1.0,1,0,1,3,5,3,0,2,798.0,5.0,5.0
634d7250a9dbe47b2b1d110f,60.0,2,1,32.0,ill,39.0,70.0,,115.0,,124.0,68.0,284.0,230.0,486.0,500.0,32.0,40.0,87.25,0.9723372946270248,0.0,1.006333,0.0,57.0,57.0,1.0,50.0,0.0,dipvl658,neginfo,36.0,0,0,5,2,0.5,-1,0,0,2,3,3,2,2,590.0,5.0,6.0
60cf52fe3e92521f36031191,20.0,2,1,11.0,ill,,,,,,112.0,148.0,672.0,95.0,,235.0,11.0,16.0,52.5,0.2314753600944282,10.0,10.0,1.0,0.0,0.0,0.0,20.0,30.0,dipvl658,posinfo,22.0,1,0,8,4,2.0,1,0,1,2,6,3,1,2,427.0,,
5e93138a7d69590115fa1e21,100.0,2,0,94.0,ill,249.0,385.0,,78.0,,249.0,412.0,456.0,178.0,308.0,184.0,94.0,30.0,75.0,0.7026605334833871,0.0,0.0,0.0,11.0,11.0,1.0,30.0,20.0,dipvl658,baseline,66.0,0,0,7,3,0.5,1,0,3,7,5,3,3,4,486.0,6.0,6.0
63068110447ef1aaa9660816,20.0,2,1,16.0,healthy,,,,,243.0,,,,,,,16.0,20.0,30.0,0.3186463772015256,10.0,10.0,1.0,0.0,11.0,0.0,50.0,0.0,dipvl658,fullinfo,27.0,0,0,6,2,2.0,1,0,0,2,8,4,0,4,704.0,7.0,5.0
62b8cd151b5fd0f9be7d1f11,60.0,2,1,14.0,ill,0.0,,,0.0,,129.0,196.0,89.0,207.0,854.0,363.0,14.0,60.0,100.0,0.9723372946270248,0.0,1.006333,0.0,57.0,57.0,1.0,20.0,30.0,dipvl658,neginfo,30.0,0,0,3,1,1.0,1,0,0,2,5,5,7,5,732.0,6.0,5.0
63039f41fa5c21d483996be2,20.0,2,0,12.0,healthy,,,,,,1664.0,635.0,584.0,510.0,638.0,214.0,12.0,0.0,10.0,0.2314753600944282,10.0,10.0,1.0,0.0,0.0,0.0,20.0,80.0,dipvl658,posinfo,41.0,0,1,8,-1,2.0,-1,0,2,3,1,3,4,3,553.0,6.0,7.0
62a737b12cc61f784c4aab36,80.0,2,0,76.0,ill,,,,,92.0,0.0,,,,0.0,29.0,76.0,40.0,77.0,0.7026605334833871,0.0,0.0,0.0,11.0,11.0,1.0,35.0,15.0,dipvl658,baseline,34.0,0,0,9,1,1.0,-1,0,1,7,7,3,1,6,543.0,5.0,7.0
629f2dccc6e91be06559e2f1,100.0,2,0,44.0,healthy,0.0,0.0,,,,26.0,42.0,44.0,70.0,47.0,41.0,44.0,25.0,21.75,0.2748806322619321,9.0,9.0,1.0,0.0,3.0,0.0,50.0,0.0,dipvl658,varinfo,34.0,0,0,7,3,1.0,0,1,4,3,7,6,2,5,559.0,0.0,9.0
631f3b0501e9739c61c03255,80.0,2,0,12.0,ill,0.0,0.0,,,,36.0,35.0,50.0,47.0,53.0,291.0,12.0,0.0,3.25,0.2314753600944282,10.0,10.0,1.0,0.0,0.0,0.0,50.0,0.0,dipvl658,posinfo,39.0,0,0,6,3,1.0,0,1,3,4,1,2,7,3,339.0,9.0,9.0
59bb9e3a178f1b0001828b12,20.0,2,1,11.0,ill,,,,,,85.0,227.0,235.0,65.0,372.0,781.0,11.0,15.0,60.75,0.9723372946270248,0.0,1.006333,0.0,57.0,57.0,1.0,10.0,40.0,dipvl658,neginfo,79.0,0,0,8,0,0.0,0,0,3,4,2,2,3,3,536.0,0.0,6.0
5bef213956a3210001067bc2,20.0,2,0,2.0,ill,0.0,,,,,291.0,401.0,385.0,312.0,795.0,163.0,2.0,1.0,23.5,0.2748806322619321,9.0,9.0,1.0,0.0,3.0,0.0,50.0,125.0,dipvl658,varinfo,33.0,1,0,7,4,1.0,-1,1,1,2,3,3,1,2,653.0,5.0,5.0
5e4da2248f2be10718acf61b,60.0,2,0,51.0,healthy,,,,,440.0,161.0,126.0,624.0,542.0,1464.0,966.0,51.0,4.0,5.0,0.3186463772015256,10.0,10.0,1.0,0.0,11.0,0.0,50.0,0.0,dipvl658,fullinfo,38.0,0,0,7,1,1.0,1,0,2,5,3,3,2,4,577.0,5.0,3.0
616fd2048c982b1d27653870,20.0,2,1,8.0,healthy,51.0,74.0,,25.0,182.0,50.0,111.0,164.0,158.0,202.0,152.0,8.0,12.0,85.25,0.7026605334833871,0.0,0.0,0.0,11.0,11.0,1.0,25.0,87.5,dipvl658,baseline,33.0,1,0,8,3,0.75,1,0,1,4,8,6,6,5,720.5,4.0,7.0
5f8b4560fc6686262722efdb,60.0,3,1,23.0,healthy,0.0,0.0,,0.0,,,7.0,8.0,7.0,,,23.0,33.0,44.5,0.365864494822518,5.0,5.0,1.0,0.0,25.0,0.0,10.0,65.0,dipvl658,varinfo,41.0,1,1,5,1,0.0,-1,0,0,3,1,2,3,2,503.0,7.0,9.0
5ccc76bbc7508d0017d35954,40.0,3,0,29.0,ill,0.0,0.0,,0.0,181.0,0.0,0.0,0.0,0.0,0.0,,29.0,6.0,90.0,0.895668641738687,0.0,5.0,0.0,35.0,35.0,1.0,0.0,50.0,dipvl658,fullinfo,34.0,1,0,5,1,0.4,1,0,2,2,0,2,3,2,729.0,6.0,6.0
614c5dc3cda534db7afc2e73,20.0,3,1,12.0,ill,46.0,85.0,,13.0,,171.0,431.0,289.0,225.0,286.0,206.0,12.0,12.0,65.0,0.4476921253534467,6.0,6.0,1.0,0.0,52.0,0.0,30.0,20.0,dipvl658,neginfo,64.0,1,0,6,2,2.0,1,1,0,1,3,2,2,3,477.0,7.0,6.0
6085a4cc5f5f9ba1a3bfd785,40.0,3,1,2.0,ill,,,,,,480.0,28.0,31.0,50.0,263.0,159.0,2.0,15.0,53.25,0.5890403754397721,0.0,4.0,0.0,8.0,8.0,1.0,0.0,50.0,dipvl658,posinfo,19.0,1,0,0,0,0.0,-1,0,0,0,0,0,0,0,525.0,0.0,9.0
56b78f11e77ebe000cbefe79,60.0,3,1,16.0,ill,0.0,36.0,,6.0,,82.0,127.0,290.0,132.0,186.0,185.0,16.0,20.0,68.0,0.2017344384300983,7.3274504,7.3274504,1.0,0.0,7.0,0.0,0.0,50.0,dipvl658,baseline,57.0,1,0,4,0,0.0,1,1,0,2,1,9,4,2,466.0,8.0,8.0
5478e52cfdf99b5322cf7f7b,80.0,3,0,65.0,healthy,56.0,16.0,,0.0,,60.0,37.0,71.0,93.0,343.0,107.0,65.0,46.0,65.0,0.4476921253534467,6.0,6.0,1.0,0.0,52.0,0.0,20.0,80.0,dipvl658,neginfo,31.0,0,0,3,0,0.0,1,0,0,1,4,6,6,3,644.0,6.0,7.0
5d8e154af2858200171fdb95,40.0,3,1,23.0,healthy,,,,,,,0.0,,,,,23.0,24.0,54.0,0.2017344384300983,7.3274504,7.3274504,1.0,0.0,7.0,0.0,50.0,125.0,dipvl658,baseline,36.0,1,0,5,2,1.0,1,0,1,5,8,2,0,5,592.0,0.0,5.0
5b75ac687dc4b00001af4e50,40.0,3,0,37.0,ill,,,,,,62.0,,,,,200.0,37.0,29.0,18.5,0.895668641738687,0.0,5.0,0.0,35.0,35.0,1.0,20.0,80.0,dipvl658,fullinfo,63.0,1,0,6,0,0.0,1,0,0,0,5,0,3,3,526.0,9.0,0.0
62c5c6430467d6c7b9147667,20.0,3,1,1.0,ill,0.0,0.0,,0.0,,,,,,,,1.0,3.0,37.25,0.365864494822518,5.0,5.0,1.0,0.0,25.0,0.0,50.0,125.0,dipvl658,varinfo,27.0,1,0,7,1,1.0,-1,0,6,3,8,7,2,6,703.0,3.0,
59497c498fb2140001afda85,20.0,3,1,18.0,ill,0.0,0.0,,,,,,,,429.0,174.0,18.0,20.0,23.75,0.5890403754397721,0.0,4.0,0.0,8.0,8.0,1.0,10.0,65.0,dipvl658,posinfo,30.0,1,0,6,4,1.0,1,0,3,0,0,2,1,2,380.0,,9.0
5ef722c333956242acf17935,20.0,3,1,2.0,ill,0.0,0.0,,,,,7.0,16.0,32.0,39.0,,2.0,7.0,75.25,0.4476921253534467,6.0,6.0,1.0,0.0,52.0,0.0,25.0,25.0,dipvl658,neginfo,30.0,1,0,6,2,2.0,0,1,0,2,8,0,3,6,375.0,6.0,5.0
5f0788c06b220f03231666a0,20.0,3,0,19.0,healthy,0.0,0.0,,0.0,,330.0,860.0,533.0,327.0,522.0,126.0,19.0,4.0,50.5,0.5890403754397721,0.0,4.0,0.0,8.0,8.0,1.0,20.0,30.0,dipvl658,posinfo,62.0,1,0,7,0,0.0,1,0,3,5,5,6,3,3,569.0,7.0,
58404fd8ad98e40001ce915f,100.0,3,1,48.0,healthy,0.0,0.0,,0.0,,300.0,93.0,89.0,105.0,355.0,219.0,48.0,83.0,53.25,0.365864494822518,5.0,5.0,1.0,0.0,25.0,0.0,50.0,0.0,dipvl658,varinfo,49.0,1,0,7,3,1.0,1,0,0,1,2,4,3,2,587.0,3.0,
60d557b55c55abe0ab9dc3f7,40.0,3,0,30.0,ill,,,,,169.0,41.0,131.0,244.0,94.0,232.0,132.0,30.0,20.0,89.5,0.895668641738687,0.0,5.0,0.0,35.0,35.0,1.0,0.0,50.0,dipvl658,fullinfo,47.0,0,0,5,0,0.0,0,1,0,5,2,8,0,0,696.0,9.0,6.0
5c42f9388bb6fd000163d1b4,20.0,3,1,9.0,healthy,0.0,678.0,,,,656.0,68.0,214.0,505.0,631.0,0.0,9.0,14.0,23.0,0.2017344384300983,7.3274504,7.3274504,1.0,0.0,7.0,0.0,30.0,95.0,dipvl658,baseline,45.0,0,1,5,2,3.0,1,0,7,4,7,5,3,6,690.0,7.0,5.0
5988055f631d0c000149a5ac,60.0,3,0,55.0,ill,0.0,0.0,,,,,,,,,,55.0,23.0,37.5,0.365864494822518,5.0,5.0,1.0,0.0,25.0,0.0,25.0,25.0,dipvl658,varinfo,37.0,0,1,7,2,1.0,1,1,0,4,6,2,1,4,589.0,3.0,3.0
628f7669ee68aabf3930123b,40.0,3,1,12.0,ill,0.0,62.0,,,311.0,184.0,75.0,108.0,57.0,88.0,76.0,12.0,25.0,90.5,0.895668641738687,0.0,5.0,0.0,35.0,35.0,1.0,20.0,30.0,dipvl658,fullinfo,38.0,0,0,6,5,1.0,1,0,1,3,5,3,0,2,798.0,5.0,5.0
