label,loss_amount,round_number,purchased_coverage,random_number,state,timer_faq_choiceaffectsprice,timer_faq_howitworks,timer_faq_noinsurance,timer_faq_coverage,timer_char7,timer_char6,timer_char5,timer_char4,timer_char3,timer_char2,timer_char1,insurance,WTP,belief,prob,var6,var5,var4,var3,var2,var1,number_entered,result_risk,session.code,treatment,age,gender,smoker,health,exercisedays,exercisehours,insurancehealth,lifeinsurance,riskdriving,riskfinance,risksport,riskjob,riskhealth,risk,final_payoff,HL_switchpoint,HLLF_switchpoint
5eb3cef4444b2f1be1ed2e00,100.0,2,0.0,58.0,ill,0.0,103.0,,0.0,,58.0,292.0,284.0,132.0,113.0,99.0,58.0,19.0,40.75,0.2748806322619321,9.0,9.0,1.0,0.0,3.0,0.0,15.0,72.5,85t7xi48,varinfo,23.0,1.0,0.0,4.0,1.0,0.5,-1.0,0.0,3.0,5.0,8.0,5.0,0.0,7.0,381.5,,7.0
5ea019431fa8990256915ea7,40.0,2,1.0,1.0,ill,,,,,,,,0.0,,,,1.0,30.0,40.0,0.9723372946270248,0.0,1.006333,0.0,57.0,57.0,1.0,10.0,40.0,85t7xi48,neginfo,59.0,1.0,0.0,4.0,0.0,0.0,-1.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,467.0,5.0,7.0
62b1ff970dfb7055f35d6937,20.0,2,1.0,3.0,ill,59.0,53.0,,198.0,99.0,0.0,0.0,0.0,233.0,69.0,86.0,3.0,5.0,32.0,0.3186463772015256,10.0,10.0,1.0,0.0,11.0,0.0,0.0,50.0,85t7xi48,fullinfo,29.0,2.0,1.0,5.0,1.0,0.5,-1.0,0.0,-1.0,7.0,3.0,5.0,5.0,4.0,632.0,6.0,6.0
58ff31a1d10e2b000108579e,80.0,2,0.0,68.0,healthy,0.0,0.0,,,,257.0,164.0,418.0,226.0,412.0,275.0,68.0,40.0,40.0,0.2314753600944282,10.0,10.0,1.0,0.0,0.0,0.0,0.0,50.0,85t7xi48,posinfo,54.0,0.0,0.0,8.0,1.0,4.0,1.0,0.0,4.0,3.0,4.0,5.0,6.0,4.0,606.0,7.0,7.0
5c129cc7ba99dc0001f0b628,20.0,2,1.0,2.0,ill,135.0,0.0,,0.0,,64.0,323.0,403.0,128.0,380.0,284.0,2.0,17.0,68.0,0.9723372946270248,0.0,1.006333,0.0,57.0,57.0,1.0,25.0,25.0,85t7xi48,neginfo,64.0,1.0,0.0,6.0,5.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,548.0,7.0,8.0
58d0632c2fc72000011f8c57,80.0,2,0.0,62.0,healthy,184.0,,,,241.0,185.0,298.0,280.0,278.0,258.0,383.0,62.0,35.0,31.25,0.3186463772015256,10.0,10.0,1.0,0.0,11.0,0.0,10.0,40.0,85t7xi48,fullinfo,46.0,0.0,0.0,8.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,3.0,1.0,5.0,819.0,8.0,4.0
5d920df12b679a00182bbc73,40.0,2,0.0,8.0,healthy,145.0,133.0,,35.0,,229.0,494.0,374.0,140.0,201.0,489.0,8.0,0.0,25.5,0.2314753600944282,10.0,10.0,1.0,0.0,0.0,0.0,10.0,40.0,85t7xi48,posinfo,36.0,1.0,0.0,7.0,1.0,0.5,-1.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,523.0,7.0,7.0
5ecfd28bb14b1c05751f178c,100.0,2,0.0,79.0,healthy,6.0,5.0,,9.0,,0.0,0.0,,0.0,0.0,5.0,79.0,9.0,20.0,0.2748806322619321,9.0,9.0,1.0,0.0,3.0,0.0,20.0,30.0,85t7xi48,varinfo,31.0,1.0,0.0,8.0,5.0,1.0,1.0,0.0,4.0,0.0,4.0,3.0,7.0,8.0,649.0,6.0,8.0
5f61f7f59df6ca1bfe6a8a89,100.0,2,0.0,80.0,healthy,0.0,0.0,,,,43.0,42.0,55.0,115.0,41.0,40.0,80.0,8.0,52.0,0.2748806322619321,9.0,9.0,1.0,0.0,3.0,0.0,25.0,25.0,85t7xi48,varinfo,58.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,7.0,7.0,8.0,8.0,7.0,493.0,0.0,9.0
60eeb9d36a7364ce4723b8bd,80.0,2,0.0,79.0,ill,220.0,184.0,,0.0,498.0,144.0,89.0,77.0,280.0,219.0,284.0,79.0,24.0,25.25,0.7026605334833871,0.0,0.0,0.0,11.0,11.0,1.0,0.4,49.6,85t7xi48,baseline,50.0,1.0,0.0,2.0,0.0,0.5,1.0,0.0,0.0,5.0,2.0,6.0,9.0,2.0,530.6,5.0,4.0
6347e31ef77fad7edd2f53f1,100.0,2,0.0,93.0,ill,,,,,,102.0,62.0,86.0,644.0,868.0,255.0,93.0,40.0,100.0,0.9723372946270248,0.0,1.006333,0.0,57.0,57.0,1.0,50.0,0.0,85t7xi48,neginfo,40.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,2.0,5.0,4.0,3.0,3.0,566.0,7.0,
572a04726fe43d000f0491de,40.0,2,0.0,29.0,ill,0.0,,,,316.0,98.0,458.0,139.0,230.0,103.0,87.0,29.0,10.0,30.0,0.3186463772015256,10.0,10.0,1.0,0.0,11.0,0.0,0.0,50.0,85t7xi48,fullinfo,27.0,0.0,0.0,9.0,5.0,1.0,1.0,0.0,3.0,6.0,6.0,3.0,3.0,5.0,726.0,8.0,8.0
62c8391cd913ab9b5317d5f9,60.0,2,1.0,23.0,ill,0.0,,,,,654.0,1440.0,1309.0,590.0,504.0,188.0,23.0,40.0,16.75,0.2314753600944282,10.0,10.0,1.0,0.0,0.0,0.0,10.0,40.0,85t7xi48,posinfo,40.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,487.0,7.0,6.0
5cebd58ade266200191eaf7d,80.0,2,0.0,64.0,ill,,,,,,,,,,,1837.0,64.0,36.0,54.25,0.9723372946270248,0.0,1.006333,0.0,57.0,57.0,1.0,35.0,15.0,85t7xi48,neginfo,54.0,0.0,0.0,8.0,7.0,1.0,1.0,0.0,2.0,4.0,5.0,2.0,0.0,5.0,420.0,3.0,5.0
62eae330e31dcc26183e2987,20.0,2,0.0,10.0,ill,100.0,0.0,,,,379.0,645.0,1266.0,166.0,313.0,88.0,10.0,9.0,39.5,0.2314753600944282,10.0,10.0,1.0,0.0,0.0,0.0,0.25,49.75,85t7xi48,posinfo,51.0,1.0,0.0,8.0,3.0,1.0,1.0,0.0,4.0,7.0,3.0,3.0,6.0,6.0,387.75,7.0,6.0
5eb7ace91de6e86e9a6053d2,20.0,2,0.0,16.0,healthy,,,,,,,,,,,,16.0,5.0,10.0,0.3186463772015256,10.0,10.0,1.0,0.0,11.0,0.0,20.0,30.0,85t7xi48,fullinfo,30.0,1.0,0.0,4.0,1.0,20.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,5.0,487.0,5.0,6.0
5a3026823eff6600016f2807,40.0,2,1.0,2.0,healthy,71.0,0.0,,0.0,,223.0,0.0,173.0,426.0,385.0,119.0,2.0,3.0,50.75,0.2748806322619321,9.0,9.0,1.0,0.0,3.0,0.0,50.0,0.0,85t7xi48,varinfo,21.0,1.0,0.0,6.0,2.0,2.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,429.0,9.0,0.0
5d3869444a0f0500198dc192,80.0,2,0.0,49.0,healthy,0.0,0.0,,,,,,,,,,49.0,0.0,60.0,0.7026605334833871,0.0,0.0,0.0,11.0,11.0,1.0,0.0,50.0,85t7xi48,baseline,32.0,0.0,0.0,9.0,2.0,1.0,1.0,0.0,3.0,7.0,9.0,4.0,2.0,6.0,504.0,8.0,4.0
5d519a9df20feb00180b62bc,100.0,3,1.0,11.0,healthy,0.0,0.0,,0.0,,3128.0,2133.0,1108.0,796.0,1907.0,338.0,11.0,80.0,57.5,0.5890403754397721,0.0,4.0,0.0,8.0,8.0,1.0,50.0,0.0,85t7xi48,posinfo,30.0,0.0,0.0,6.0,4.0,1.0,1.0,0.0,2.0,7.0,8.0,1.0,6.0,7.0,703.0,4.0,5.0
6061ef11da123a1d9e55c6c8,40.0,3,0.0,20.0,healthy,,,,,,398.0,258.0,476.0,800.0,578.0,114.0,20.0,16.0,45.0,0.365864494822518,5.0,5.0,1.0,0.0,25.0,0.0,30.0,20.0,85t7xi48,varinfo,39.0,0.0,0.0,7.0,5.0,1.0,1.0,0.0,5.0,7.0,7.0,8.0,6.0,8.0,709.0,6.0,7.0
5b1efc25bdf4e1000163af46,100.0,3,0.0,67.0,healthy,,,,,0.0,112.0,274.0,341.0,378.0,102.0,267.0,67.0,20.0,33.5,0.2017344384300983,7.3274504,7.3274504,1.0,0.0,7.0,0.0,0.0,50.0,85t7xi48,baseline,35.0,1.0,0.0,7.0,3.0,1.0,1.0,0.0,0.0,6.0,5.0,2.0,2.0,3.0,625.0,0.0,4.0
5c4f5967aac8be0001716a65,60.0,3,1.0,4.0,ill,,,,,,,,,,,,4.0,30.0,66.0,0.4476921253534467,6.0,6.0,1.0,0.0,52.0,0.0,50.0,125.0,85t7xi48,neginfo,31.0,0.0,0.0,6.0,1.0,0.5,-1.0,0.0,0.0,3.0,5.0,2.0,2.0,0.0,578.0,0.0,5.0
5a0a057c80acd80001047392,20.0,3,0.0,20.0,ill,0.0,0.0,,0.0,,194.0,0.0,83.0,51.0,63.0,82.0,20.0,2.0,15.25,0.5890403754397721,0.0,4.0,0.0,8.0,8.0,1.0,20.0,30.0,85t7xi48,posinfo,53.0,1.0,1.0,6.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,480.0,4.0,0.0
593ead9ea514380001e5cf86,40.0,3,1.0,13.0,healthy,,,,,,,,,,,,13.0,40.0,50.0,0.2017344384300983,7.3274504,7.3274504,1.0,0.0,7.0,0.0,50.0,0.0,85t7xi48,baseline,60.0,1.0,0.0,9.0,7.0,1.4,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,416.0,0.0,0.0
57655a2aea19ef00016351cf,100.0,3,0.0,94.0,healthy,,,,,,99.0,130.0,619.0,455.0,167.0,504.0,94.0,70.0,77.5,0.4476921253534467,6.0,6.0,1.0,0.0,52.0,0.0,11.0,39.0,85t7xi48,neginfo,50.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0,4.0,602.0,9.0,6.0
543e85adfdf99b7356902e90,80.0,3,0.0,78.0,ill,0.0,0.0,,0.0,294.0,100.0,104.0,166.0,157.0,126.0,63.0,78.0,60.0,90.25,0.895668641738687,0.0,5.0,0.0,35.0,35.0,1.0,50.0,0.0,85t7xi48,fullinfo,50.0,0.0,0.0,7.0,5.0,1.0,1.0,0.0,5.0,5.0,4.0,6.0,3.0,5.0,711.0,6.0,6.0
5d341b57a48ae7000114152a,80.0,3,1.0,46.0,healthy,,,,,,228.0,89.0,140.0,574.0,336.0,418.0,46.0,70.0,68.0,0.365864494822518,5.0,5.0,1.0,0.0,25.0,0.0,20.0,30.0,85t7xi48,varinfo,29.0,1.0,0.0,7.0,2.0,0.5,1.0,0.0,3.0,6.0,7.0,3.0,4.0,4.0,522.0,3.0,4.0
5d8cef3c28e183001a335ab0,100.0,3,0.0,62.0,healthy,0.0,0.0,,,26.0,17.0,17.0,19.0,17.0,8.0,5.0,62.0,32.0,54.0,0.2017344384300983,7.3274504,7.3274504,1.0,0.0,7.0,0.0,15.0,72.5,85t7xi48,baseline,33.0,1.0,0.0,6.0,5.0,1.0,1.0,0.0,4.0,1.0,2.0,3.0,5.0,4.0,631.5,3.0,
