label,loss_amount,round_number,purchased_coverage,random_number,state,timer_faq_choiceaffectsprice,timer_faq_howitworks,timer_faq_noinsurance,timer_faq_coverage,timer_char7,timer_char6,timer_char5,timer_char4,timer_char3,timer_char2,timer_char1,insurance,WTP,belief,prob,var6,var5,var4,var3,var2,var1,number_entered,result_risk,session.code,treatment,age,gender,smoker,health,exercisedays,exercisehours,insurancehealth,lifeinsurance,riskdriving,riskfinance,risksport,riskjob,riskhealth,risk,final_payoff,HL_switchpoint,HLLF_switchpoint
63207c8968ec10d3b9d54151,80.0,1,1.0,7.0,ill,274.0,263.0,,187.0,3737.0,2984.0,533.0,582.0,162.0,8877.0,3850.0,7.0,79.0,94.75,0.947846340491787,0.0,4.0,0.0,50.0,50.0,1.0,20.0,30.0,98gfshlx,fullinfo,33.0,0.0,0.0,6.0,7.0,1.0,1.0,0.0,1.0,4.0,3.0,2.0,2.0,2.0,663.0,4.0,5.0
59935842cf1d1700016ef871,80.0,1,0.0,77.0,ill,343.0,985.0,,83.0,,246.0,359.0,690.0,142.0,1313.0,867.0,77.0,40.0,50.0,0.9758729199833392,0.0,0.0,0.0,60.0,60.0,1.0,50.0,125.0,98gfshlx,posinfo,44.0,1.0,0.0,6.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,514.0,,0.0
5c6e992b9d7a31000146fd95,40.0,1,1.0,9.0,ill,232.0,559.0,,99.0,492.0,610.0,155.0,157.0,318.0,1599.0,763.0,9.0,18.0,45.75,0.1418512122873805,10.0,10.0,1.0,0.0,0.0,0.0,30.0,20.0,98gfshlx,baseline,30.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,5.0,0.0,2.0,536.0,6.0,
61bb372340db417c1a1389c6,80.0,1,1.0,20.0,ill,,,,,,317.0,0.0,0.0,0.0,89.0,1065.0,20.0,30.0,80.5,0.2497400330432526,6.0,6.0,1.0,0.0,10.0,0.0,10.0,40.0,98gfshlx,neginfo,32.0,0.0,0.0,8.0,3.0,1.0,1.0,0.0,4.0,8.0,7.0,7.0,1.0,5.0,422.0,6.0,6.0
607da171f464f9e638d62de2,40.0,1,1.0,7.0,ill,116.0,312.0,,63.0,,314.0,1142.0,660.0,417.0,1149.0,1316.0,7.0,12.0,60.0,0.9758729199833392,0.0,0.0,0.0,60.0,60.0,1.0,25.0,25.0,98gfshlx,posinfo,40.0,1.0,0.0,3.0,4.0,1.0,-1.0,0.0,2.0,2.0,1.0,3.0,2.0,2.0,394.0,5.0,2.0
5f689679cc2af84fa2c57263,100.0,1,1.0,24.0,ill,164.0,430.0,,98.0,,134.0,0.0,40.0,0.0,0.0,234.0,24.0,85.0,32.0,0.1846897777365264,9.5659476,9.5659476,1.0,0.0,25.0,0.0,20.0,30.0,98gfshlx,varinfo,35.0,1.0,0.0,10.0,5.0,3.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,3.0,500.0,3.0,2.0
6136001fcd0e07e6f5f66bc1,20.0,1,0.0,9.0,healthy,0.0,0.0,,0.0,,93.0,38.0,60.0,114.0,265.0,432.0,9.0,6.0,24.75,0.2497400330432526,6.0,6.0,1.0,0.0,10.0,0.0,20.0,80.0,98gfshlx,neginfo,23.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,7.0,5.0,3.0,4.0,3.0,6.0,453.0,7.0,7.0
62a33c442c64c9d129b53f32,20.0,1,0.0,9.0,healthy,318.0,893.0,,95.0,0.0,0.0,0.0,923.0,393.0,299.0,4804.0,9.0,6.0,30.0,0.1418512122873805,10.0,10.0,1.0,0.0,0.0,0.0,20.0,80.0,98gfshlx,baseline,66.0,0.0,0.0,7.0,4.0,2.0,1.0,0.0,4.0,5.0,6.0,4.0,3.0,4.0,522.0,7.0,5.0
5e62ece11e3088084e0039b8,40.0,1,0.0,28.0,ill,524.0,1537.0,,106.0,977.0,237.0,156.0,218.0,414.0,852.0,692.0,28.0,25.0,91.75,0.947846340491787,0.0,4.0,0.0,50.0,50.0,1.0,0.0,50.0,98gfshlx,fullinfo,43.0,1.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,3.0,692.0,9.0,8.0
63468b5809bf04222262bfed,80.0,1,1.0,8.0,ill,,427.0,,107.0,,1492.0,,,62.0,533.0,721.0,8.0,20.0,19.0,0.9758729199833392,0.0,0.0,0.0,60.0,60.0,1.0,10.0,40.0,98gfshlx,posinfo,36.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,2.0,7.0,6.0,9.0,4.0,4.0,600.0,7.0,6.0
5d7874252f037f0016637125,40.0,1,0.0,6.0,ill,221.0,855.0,,66.0,,138.0,465.0,285.0,1243.0,1372.0,457.0,6.0,5.0,10.0,0.1846897777365264,9.5659476,9.5659476,1.0,0.0,25.0,0.0,25.0,25.0,98gfshlx,varinfo,74.0,1.0,0.0,6.0,1.0,0.5,1.0,0.0,2.0,4.0,1.0,5.0,5.0,4.0,570.0,4.0,4.0
6346921046fa377ce55acbc1,80.0,1,1.0,32.0,healthy,116.0,627.0,,59.0,,457.0,386.0,451.0,1377.0,1262.0,1381.0,32.0,40.0,52.25,0.2497400330432526,6.0,6.0,1.0,0.0,10.0,0.0,25.0,87.5,98gfshlx,neginfo,35.0,0.0,0.0,7.0,3.0,1.5,1.0,0.0,4.0,7.0,7.0,6.0,2.0,6.0,439.5,9.0,7.0
62d6d791bb6448ae52929ebd,80.0,1,1.0,13.0,ill,64.0,270.0,,290.0,291.0,517.0,488.0,393.0,730.0,457.0,1324.0,13.0,20.0,54.0,0.1418512122873805,10.0,10.0,1.0,0.0,0.0,0.0,10.0,40.0,98gfshlx,baseline,31.0,1.0,0.0,8.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,587.0,,4.0
57dd3b0e91b7fc0001493db9,80.0,1,1.0,27.0,ill,515.0,1282.0,,216.0,38.0,144.0,182.0,62.0,94.0,199.0,950.0,27.0,45.0,65.75,0.947846340491787,0.0,4.0,0.0,50.0,50.0,1.0,10.0,40.0,98gfshlx,fullinfo,34.0,0.0,0.0,8.0,7.0,1.0,1.0,0.0,1.0,4.0,4.0,6.0,2.0,2.0,629.0,5.0,7.0
5e19d095c5d2902507755956,100.0,1,0.0,78.0,healthy,0.0,0.0,,0.0,,236.0,129.0,383.0,297.0,600.0,531.0,78.0,5.0,15.5,0.2497400330432526,6.0,6.0,1.0,0.0,10.0,0.0,50.0,0.0,98gfshlx,neginfo,25.0,1.0,0.0,6.0,6.0,1.0,1.0,0.0,7.0,2.0,5.0,6.0,6.0,6.0,625.0,7.0,7.0
629f2d6a8d790f69182e8b3e,20.0,1,1.0,16.0,ill,178.0,2405.0,,114.0,940.0,268.0,159.0,195.0,155.0,830.0,1309.0,16.0,16.0,90.0,0.947846340491787,0.0,4.0,0.0,50.0,50.0,1.0,15.0,35.0,98gfshlx,fullinfo,37.0,0.0,0.0,7.0,4.0,2.0,1.0,0.0,3.0,5.0,4.0,5.0,1.0,7.0,701.0,5.0,5.0
6310abc5b4e10681057997de,20.0,1,0.0,7.0,healthy,456.0,1264.0,,117.0,489.0,241.0,244.0,585.0,234.0,427.0,1085.0,7.0,5.0,17.75,0.1418512122873805,10.0,10.0,1.0,0.0,0.0,0.0,20.0,30.0,98gfshlx,baseline,45.0,0.0,0.0,4.0,2.0,1.0,1.0,1.0,6.0,6.0,4.0,3.0,5.0,5.0,671.0,6.0,7.0
6321decd01d759ccbe3a26b3,20.0,1,0.0,7.0,healthy,259.0,2023.0,,46.0,,1083.0,1420.0,1487.0,2290.0,3840.0,1834.0,7.0,5.0,25.5,0.1846897777365264,9.5659476,9.5659476,1.0,0.0,25.0,0.0,40.0,10.0,98gfshlx,varinfo,44.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,6.0,5.0,5.0,2.0,5.0,650.0,5.0,2.0
5cc7443b836ddc0016fec706,80.0,1,1.0,58.0,ill,92.0,526.0,,217.0,,4730.0,279.0,479.0,147.0,1140.0,1932.0,58.0,60.0,50.0,0.9758729199833392,0.0,0.0,0.0,60.0,60.0,1.0,0.0,50.0,98gfshlx,posinfo,62.0,0.0,0.0,9.0,2.0,8.0,1.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,505.0,4.0,4.0
62fc94176ecdef3f7bd04833,100.0,1,1.0,6.0,ill,1067.0,2003.0,,193.0,,4762.0,5631.0,2349.0,2471.0,3500.0,4146.0,6.0,75.0,75.0,0.9758729199833392,0.0,0.0,0.0,60.0,60.0,1.0,0.0,50.0,98gfshlx,posinfo,36.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,3.0,10.0,7.0,1.0,6.0,8.0,600.0,6.0,7.0
5e35373e1ddb124e6c306747,40.0,2,1.0,12.0,ill,0.0,0.0,,,55.0,58.0,60.0,89.0,54.0,118.0,59.0,12.0,15.0,8.75,0.7026605334833871,0.0,0.0,0.0,11.0,11.0,1.0,20.0,80.0,98gfshlx,baseline,46.0,1.0,0.0,4.0,-1.0,0.5,1.0,1.0,0.0,1.0,2.0,5.0,4.0,3.0,703.0,8.0,9.0
5baa3265c0a8c000014bea73,60.0,2,1.0,60.0,ill,0.0,0.0,,,,75.0,113.0,535.0,90.0,532.0,987.0,60.0,60.0,82.25,0.9723372946270248,0.0,1.006333,0.0,57.0,57.0,1.0,20.0,30.0,98gfshlx,neginfo,29.0,0.0,0.0,9.0,7.0,1.5,1.0,0.0,0.0,9.0,7.0,9.0,0.0,9.0,423.0,5.0,6.0
5cf656e90acc8f000147f643,100.0,2,0.0,75.0,ill,,,,,,245.0,426.0,279.0,286.0,647.0,99.0,75.0,27.0,38.0,0.2748806322619321,9.0,9.0,1.0,0.0,3.0,0.0,10.0,65.0,98gfshlx,varinfo,28.0,0.0,0.0,7.0,2.0,1.0,1.0,0.0,2.0,4.0,5.0,6.0,6.0,5.0,435.0,8.0,6.0
5efcd984f7176d0e6a59dd17,100.0,2,0.0,73.0,healthy,0.0,0.0,,0.0,358.0,377.0,78.0,69.0,435.0,99.0,88.0,73.0,55.0,30.0,0.3186463772015256,10.0,10.0,1.0,0.0,11.0,0.0,35.0,15.0,98gfshlx,fullinfo,35.0,1.0,0.0,8.0,3.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,1.0,4.0,697.0,7.0,5.0
5aeb063b2f05b500013028a0,20.0,2,1.0,10.0,ill,0.0,18.0,,45.0,,259.0,651.0,642.0,212.0,562.0,1220.0,10.0,20.0,30.0,0.9723372946270248,0.0,1.006333,0.0,57.0,57.0,1.0,50.0,0.0,98gfshlx,neginfo,35.0,1.0,0.0,8.0,5.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,1.0,3.0,428.0,6.0,6.0
609d81679bcff493c7d143de,40.0,2,0.0,20.0,ill,169.0,307.0,,53.0,927.0,13.0,16.0,25.0,27.0,45.0,91.0,20.0,13.0,32.0,0.3186463772015256,10.0,10.0,1.0,0.0,11.0,0.0,50.0,125.0,98gfshlx,fullinfo,54.0,0.0,0.0,4.0,2.0,0.5,1.0,0.0,6.0,7.0,3.0,5.0,4.0,5.0,781.0,4.0,4.0
5b7ffeeb05fbbd00016aa0bc,60.0,2,0.0,32.0,healthy,0.0,0.0,,,,523.0,1013.0,394.0,124.0,471.0,184.0,32.0,12.0,17.0,0.2748806322619321,9.0,9.0,1.0,0.0,3.0,0.0,20.0,30.0,98gfshlx,varinfo,42.0,1.0,0.0,6.0,4.0,0.5,-1.0,0.0,-1.0,2.0,2.0,3.0,3.0,3.0,478.0,4.0,4.0
5ae608ca02d85e00017db18d,20.0,2,0.0,13.0,ill,86.0,42.0,,92.0,0.0,63.0,86.0,73.0,140.0,448.0,271.0,13.0,10.0,65.5,0.7026605334833871,0.0,0.0,0.0,11.0,11.0,1.0,10.0,65.0,98gfshlx,baseline,57.0,1.0,0.0,7.0,2.0,1.0,1.0,0.0,6.0,4.0,5.0,6.0,6.0,5.0,639.0,6.0,6.0
63469acb8b2b06f15da868f4,60.0,2,0.0,23.0,ill,,,,,,63.0,245.0,88.0,416.0,84.0,241.0,23.0,0.0,10.0,0.2314753600944282,10.0,10.0,1.0,0.0,0.0,0.0,0.0,50.0,98gfshlx,posinfo,26.0,0.0,0.0,7.0,0.0,0.0,-1.0,1.0,7.0,5.0,7.0,8.0,7.0,6.0,418.0,7.0,6.0
5f84e472052cf81ae5752252,60.0,2,1.0,24.0,healthy,0.0,0.0,,0.0,,52.0,42.0,41.0,43.0,45.0,82.0,24.0,29.0,47.25,0.2748806322619321,9.0,9.0,1.0,0.0,3.0,0.0,0.0,50.0,98gfshlx,varinfo,32.0,1.0,0.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,526.0,6.0,7.0
63207c8968ec10d3b9d54151,100.0,2,0.0,83.0,ill,0.0,0.0,,0.0,422.0,279.0,295.0,392.0,211.0,247.0,224.0,83.0,32.0,31.5,0.3186463772015256,10.0,10.0,1.0,0.0,11.0,0.0,20.0,30.0,98gfshlx,fullinfo,33.0,0.0,0.0,6.0,7.0,1.0,1.0,0.0,1.0,4.0,3.0,2.0,2.0,2.0,663.0,4.0,5.0
59935842cf1d1700016ef871,40.0,2,1.0,7.0,healthy,,,,,,,,,,,62.0,7.0,10.0,50.0,0.2314753600944282,10.0,10.0,1.0,0.0,0.0,0.0,50.0,125.0,98gfshlx,posinfo,44.0,1.0,0.0,6.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,514.0,,0.0
5c6e992b9d7a31000146fd95,100.0,2,1.0,29.0,healthy,0.0,0.0,,0.0,74.0,293.0,251.0,606.0,384.0,574.0,598.0,29.0,70.0,94.0,0.7026605334833871,0.0,0.0,0.0,11.0,11.0,1.0,30.0,20.0,98gfshlx,baseline,30.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,5.0,0.0,2.0,536.0,6.0,
61bb372340db417c1a1389c6,100.0,2,0.0,52.0,ill,0.0,,,,,35.0,30.0,66.0,204.0,420.0,68.0,52.0,30.0,20.25,0.9723372946270248,0.0,1.006333,0.0,57.0,57.0,1.0,10.0,40.0,98gfshlx,neginfo,32.0,0.0,0.0,8.0,3.0,1.0,1.0,0.0,4.0,8.0,7.0,7.0,1.0,5.0,422.0,6.0,6.0
607da171f464f9e638d62de2,20.0,2,0.0,5.0,healthy,0.0,0.0,,0.0,,99.0,506.0,341.0,61.0,96.0,109.0,5.0,0.0,10.0,0.2314753600944282,10.0,10.0,1.0,0.0,0.0,0.0,25.0,25.0,98gfshlx,posinfo,40.0,1.0,0.0,3.0,4.0,1.0,-1.0,0.0,2.0,2.0,1.0,3.0,2.0,2.0,394.0,5.0,2.0
5f689679cc2af84fa2c57263,80.0,2,1.0,3.0,healthy,0.0,0.0,,,,,0.0,,,,,3.0,37.0,27.0,0.2748806322619321,9.0,9.0,1.0,0.0,3.0,0.0,20.0,30.0,98gfshlx,varinfo,35.0,1.0,0.0,10.0,5.0,3.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,3.0,500.0,3.0,2.0
6136001fcd0e07e6f5f66bc1,100.0,2,0.0,62.0,ill,0.0,0.0,,0.0,,,,,0.0,,,62.0,46.0,36.25,0.9723372946270248,0.0,1.006333,0.0,57.0,57.0,1.0,20.0,80.0,98gfshlx,neginfo,23.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,7.0,5.0,3.0,4.0,3.0,6.0,453.0,7.0,7.0
62a33c442c64c9d129b53f32,80.0,2,1.0,38.0,ill,0.0,0.0,,0.0,466.0,251.0,195.0,272.0,216.0,538.0,1053.0,38.0,60.0,69.75,0.7026605334833871,0.0,0.0,0.0,11.0,11.0,1.0,20.0,80.0,98gfshlx,baseline,66.0,0.0,0.0,7.0,4.0,2.0,1.0,0.0,4.0,5.0,6.0,4.0,3.0,4.0,522.0,7.0,5.0
5e62ece11e3088084e0039b8,100.0,2,0.0,45.0,healthy,284.0,924.0,,125.0,483.0,125.0,286.0,310.0,200.0,338.0,325.0,45.0,20.0,32.0,0.3186463772015256,10.0,10.0,1.0,0.0,11.0,0.0,0.0,50.0,98gfshlx,fullinfo,43.0,1.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,3.0,692.0,9.0,8.0
63468b5809bf04222262bfed,100.0,2,0.0,54.0,healthy,532.0,75.0,,190.0,,,,,226.0,260.0,340.0,54.0,30.0,29.75,0.2314753600944282,10.0,10.0,1.0,0.0,0.0,0.0,10.0,40.0,98gfshlx,posinfo,36.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,2.0,7.0,6.0,9.0,4.0,4.0,600.0,7.0,6.0
5d7874252f037f0016637125,80.0,2,1.0,4.0,ill,94.0,64.0,,99.0,,214.0,391.0,212.0,584.0,272.0,529.0,4.0,15.0,29.75,0.2748806322619321,9.0,9.0,1.0,0.0,3.0,0.0,25.0,25.0,98gfshlx,varinfo,74.0,1.0,0.0,6.0,1.0,0.5,1.0,0.0,2.0,4.0,1.0,5.0,5.0,4.0,570.0,4.0,4.0
6346921046fa377ce55acbc1,100.0,2,1.0,88.0,ill,0.0,54.0,,61.0,,125.0,121.0,208.0,634.0,684.0,554.0,88.0,90.0,80.0,0.9723372946270248,0.0,1.006333,0.0,57.0,57.0,1.0,25.0,87.5,98gfshlx,neginfo,35.0,0.0,0.0,7.0,3.0,1.5,1.0,0.0,4.0,7.0,7.0,6.0,2.0,6.0,439.5,9.0,7.0
62d6d791bb6448ae52929ebd,60.0,2,1.0,9.0,ill,0.0,0.0,,0.0,,36.0,40.0,63.0,79.0,83.0,89.0,9.0,50.0,93.0,0.7026605334833871,0.0,0.0,0.0,11.0,11.0,1.0,10.0,40.0,98gfshlx,baseline,31.0,1.0,0.0,8.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,587.0,,4.0
57dd3b0e91b7fc0001493db9,100.0,2,0.0,45.0,healthy,0.0,0.0,,,0.0,50.0,90.0,209.0,163.0,279.0,309.0,45.0,12.0,12.5,0.3186463772015256,10.0,10.0,1.0,0.0,11.0,0.0,10.0,40.0,98gfshlx,fullinfo,34.0,0.0,0.0,8.0,7.0,1.0,1.0,0.0,1.0,4.0,4.0,6.0,2.0,2.0,629.0,5.0,7.0
5e19d095c5d2902507755956,40.0,2,1.0,1.0,ill,0.0,0.0,,,,27.0,112.0,33.0,33.0,36.0,52.0,1.0,15.0,90.75,0.9723372946270248,0.0,1.006333,0.0,57.0,57.0,1.0,50.0,0.0,98gfshlx,neginfo,25.0,1.0,0.0,6.0,6.0,1.0,1.0,0.0,7.0,2.0,5.0,6.0,6.0,6.0,625.0,7.0,7.0
629f2d6a8d790f69182e8b3e,80.0,2,0.0,75.0,healthy,0.0,,,0.0,1205.0,0.0,0.0,0.0,0.0,29.0,77.0,75.0,47.0,30.75,0.3186463772015256,10.0,10.0,1.0,0.0,11.0,0.0,15.0,35.0,98gfshlx,fullinfo,37.0,0.0,0.0,7.0,4.0,2.0,1.0,0.0,3.0,5.0,4.0,5.0,1.0,7.0,701.0,5.0,5.0
6310abc5b4e10681057997de,100.0,2,0.0,56.0,healthy,97.0,67.0,,108.0,215.0,37.0,42.0,47.0,63.0,147.0,187.0,56.0,50.0,54.25,0.7026605334833871,0.0,0.0,0.0,11.0,11.0,1.0,20.0,30.0,98gfshlx,baseline,45.0,0.0,0.0,4.0,2.0,1.0,1.0,1.0,6.0,6.0,4.0,3.0,5.0,5.0,671.0,6.0,7.0
6321decd01d759ccbe3a26b3,80.0,2,0.0,13.0,healthy,11.0,0.0,,45.0,,466.0,569.0,663.0,667.0,1086.0,301.0,13.0,10.0,19.5,0.2748806322619321,9.0,9.0,1.0,0.0,3.0,0.0,40.0,10.0,98gfshlx,varinfo,44.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,6.0,5.0,5.0,2.0,5.0,650.0,5.0,2.0
5cc7443b836ddc0016fec706,20.0,2,1.0,3.0,healthy,0.0,0.0,,,,132.0,160.0,339.0,270.0,304.0,719.0,3.0,10.0,50.0,0.2314753600944282,10.0,10.0,1.0,0.0,0.0,0.0,0.0,50.0,98gfshlx,posinfo,62.0,0.0,0.0,9.0,2.0,8.0,1.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,505.0,4.0,4.0
62fc94176ecdef3f7bd04833,80.0,2,0.0,22.0,ill,277.0,176.0,,129.0,,2413.0,2060.0,2233.0,210.0,1061.0,818.0,22.0,16.0,20.0,0.2314753600944282,10.0,10.0,1.0,0.0,0.0,0.0,0.0,50.0,98gfshlx,posinfo,36.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,3.0,10.0,7.0,1.0,6.0,8.0,600.0,6.0,7.0
5e35373e1ddb124e6c306747,60.0,3,0.0,59.0,healthy,0.0,0.0,,76.0,,57.0,384.0,136.0,61.0,293.0,213.0,59.0,13.0,13.0,0.2017344384300983,7.3274504,7.3274504,1.0,0.0,7.0,0.0,20.0,80.0,98gfshlx,baseline,46.0,1.0,0.0,4.0,-1.0,0.5,1.0,1.0,0.0,1.0,2.0,5.0,4.0,3.0,703.0,8.0,9.0
5baa3265c0a8c000014bea73,100.0,3,1.0,74.0,healthy,0.0,,,,,110.0,89.0,301.0,140.0,332.0,184.0,74.0,75.0,55.5,0.4476921253534467,6.0,6.0,1.0,0.0,52.0,0.0,20.0,30.0,98gfshlx,neginfo,29.0,0.0,0.0,9.0,7.0,1.5,1.0,0.0,0.0,9.0,7.0,9.0,0.0,9.0,423.0,5.0,6.0
5cf656e90acc8f000147f643,20.0,3,0.0,18.0,ill,,,,,,88.0,150.0,158.0,710.0,332.0,71.0,18.0,0.0,51.0,0.365864494822518,5.0,5.0,1.0,0.0,25.0,0.0,10.0,65.0,98gfshlx,varinfo,28.0,0.0,0.0,7.0,2.0,1.0,1.0,0.0,2.0,4.0,5.0,6.0,6.0,5.0,435.0,8.0,6.0
5efcd984f7176d0e6a59dd17,60.0,3,1.0,16.0,ill,0.0,0.0,,0.0,317.0,552.0,80.0,85.0,82.0,218.0,85.0,16.0,58.0,85.0,0.895668641738687,0.0,5.0,0.0,35.0,35.0,1.0,35.0,15.0,98gfshlx,fullinfo,35.0,1.0,0.0,8.0,3.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,1.0,4.0,697.0,7.0,5.0
5aeb063b2f05b500013028a0,80.0,3,1.0,61.0,healthy,,,,0.0,,333.0,596.0,691.0,589.0,726.0,519.0,61.0,80.0,31.0,0.4476921253534467,6.0,6.0,1.0,0.0,52.0,0.0,50.0,0.0,98gfshlx,neginfo,35.0,1.0,0.0,8.0,5.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,1.0,3.0,428.0,6.0,6.0
